,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-07-30 21:15:00-04:00,,,,,,,3243.6675914417615,3241.176835493608,3238.495238813921,0.08280378638658231
2026-07-30 21:30:00-04:00,,,,,,,3243.929776278409,3241.439020330256,3238.6822301136363,0.08512073802692868
2026-07-30 21:45:00-04:00,,,,,,,3244.191961115057,3241.7012051669035,3238.870867808949,0.08738654529531732
2026-07-30 22:00:00-04:00,,,,,,,3244.4541459517045,3241.963390003551,3239.0611518998576,0.08960121367239823
2026-07-30 22:15:00-04:00,,,,,,,3244.7163307883525,3242.225574840199,3239.1091552734374,0.09621224285349834
2026-07-30 22:30:00-04:00,,,,,,,3244.978515625,3242.4877596768465,3239.240703125,0.10024128644450492
2026-07-30 22:45:00-04:00,,,,,,,3245.2407004616475,3242.7499445134945,3239.2924897904827,0.1067348729362629
2026-07-30 23:00:00-04:00,,,,,,,3245.5028852982955,3243.012129350142,3239.3190953480116,0.11400649005014535
2026-07-30 23:15:00-04:00,,,,,,,3245.765070134943,3243.2743141867895,3239.386803977273,0.12000759541107124
2026-07-30 23:30:00-04:00,,,,,,,3246.027254971591,3243.5364990234375,3239.6094242720173,0.1212206237578351
2026-07-30 23:45:00-04:00,,,,,,,3246.2894398082385,3243.798683860085,3239.8659113103695,0.12138689246324148
2026-07-31 00:00:00-04:00,,,,,,,3246.5516246448865,3244.060868696733,3240.128096147017,0.12137707007302055
2026-07-31 00:15:00-04:00,,,,,,,3246.813809481534,3244.323053533381,3240.390280983665,0.12136724927227423
2026-07-31 00:30:00-04:00,,,,,,,3247.075994318182,3244.5852383700285,3240.6524658203125,0.12135743006063074
2026-07-31 00:45:00-04:00,,,,,,,3247.3381791548295,3244.847423206676,3240.91465065696,0.12134761243770446
2026-07-31 01:00:00-04:00,,,,,,,3247.6003639914775,3245.109608043324,3241.176835493608,0.12133779640310983
2026-07-31 01:15:00-04:00,,,,,,,3247.862548828125,3245.3717928799715,3241.4390203302555,0.12132798195646141
2026-07-31 01:30:00-04:00,,,,,,,3248.1247336647725,3245.6339777166195,3241.701205166903,0.12131816909738795
2026-07-31 01:45:00-04:00,,,,,,,3248.3869185014205,3245.896162553267,3241.963390003551,0.12130835782546219
2026-07-31 02:00:00-04:00,,,,,,,3248.649103338068,3246.1583473899145,3242.225574840199,0.12129854814032714
2026-07-31 02:15:00-04:00,,,,,,,3248.911288174716,3246.4205322265625,3242.487759676847,0.12128874004161193
2026-07-31 02:30:00-04:00,,,,,,,3249.1734730113635,3246.68271706321,3242.7499445134945,0.12127893352891772
2026-07-31 02:45:00-04:00,,,,,,,3249.4356578480115,3246.944901899858,3243.012129350142,0.12126912860187387
2026-07-31 03:00:00-04:00,,,,,,,3249.697842684659,3247.207086736506,3243.27431418679,0.12125932526006776
2026-07-31 03:15:00-04:00,,,,,,,3249.960027521307,3247.4692715731535,3243.5364990234375,0.12124952350312905
2026-07-31 03:30:00-04:00,,,,,,,3250.2222123579545,3247.731456409801,3243.798683860085,0.12123972333067337
2026-07-31 03:45:00-04:00,,,,,,,3250.4843971946025,3247.993641246449,3244.060868696733,0.12122992474231661
2026-07-31 04:00:00-04:00,,,,,,,3250.74658203125,3248.2558260830965,3244.3230535333805,0.12122012773767468
2026-07-31 04:15:00-04:00,,,,,,,3251.0087668678975,3248.5180109197445,3244.585238370028,0.12121033231637769
2026-07-31 04:30:00-04:00,,,,,,,3251.2709517045455,3248.780195756392,3244.847423206676,0.12120053847799978
2026-07-31 04:45:00-04:00,,,,,,,3251.533136541193,3249.0423805930395,3245.109608043324,0.12119074622218531
2026-07-31 05:00:00-04:00,,,,,,,3251.795321377841,3249.3045654296875,3245.371792879972,0.12118095554856474
2026-07-31 05:15:00-04:00,,,,,,,3252.0575062144885,3249.566750266335,3245.6339777166195,0.12117116645674061
2026-07-31 05:30:00-04:00,,,,,,,3252.3196910511365,3249.828935102983,3245.896162553267,0.1211613789463437
2026-07-31 05:45:00-04:00,,,,,,,3252.581875887784,3250.091119939631,3246.158347389915,0.12115159301696268
2026-07-31 06:00:00-04:00,,,,,,,3252.844060724432,3250.3533047762785,3246.4205322265625,0.12114180866822863
2026-07-31 06:15:00-04:00,,,,,,,3253.1062455610795,3250.615489612926,3246.68271706321,0.12113202589975854
2026-07-31 06:30:00-04:00,,,,,,,3253.3684303977275,3250.877674449574,3246.944901899858,0.1211222447111696
2026-07-31 06:45:00-04:00,,,,,,,3253.630615234375,3251.1398592862215,3247.2070867365055,0.12111246510207915
2026-07-31 07:00:00-04:00,,,,,,,3253.8928000710225,3251.4020441228695,3247.469271573153,0.12110268707211866
2026-07-31 07:15:00-04:00,,,,,,,3254.1549849076705,3251.664228959517,3247.731456409801,0.1210929106208636
2026-07-31 07:30:00-04:00,,,,,,,3254.417169744318,3251.9264137961645,3247.993641246449,0.1210831357479597
2026-07-31 07:45:00-04:00,,,,,,,3254.679354580966,3252.1885986328125,3248.255826083097,0.12107336245303878
2026-07-31 08:00:00-04:00,,,,,,,3254.9415394176135,3252.45078346946,3248.5180109197445,0.12106359073570479
2026-07-31 08:15:00-04:00,,,,,,,3255.2037242542615,3252.712968306108,3248.780195756392,0.12105382059558975
2026-07-31 08:30:00-04:00,,,,,,,3255.465909090909,3252.975153142756,3249.04238059304,0.12104405203228381
2026-07-31 08:45:00-04:00,,,,,,,3255.728093927557,3253.2373379794035,3249.3045654296875,0.12103428504541933
2026-07-31 09:00:00-04:00,,,,,,,3255.9902787642045,3253.499522816051,3249.566750266335,0.1210245196346147
2026-07-31 09:15:00-04:00,,,,,,,3256.2524636008525,3253.761707652699,3249.828935102983,0.12101475579948849
2026-07-31 09:30:00-04:00,3256.5146484375,3256.5146484375,3262.723876953125,3256.392333984375,3261.2861328125,0.0,3256.5146484375,3254.0238924893465,3250.0911199396305,0.12100499353965935
2026-07-31 09:45:00-04:00,3250.595703125,3250.595703125,3256.57568359375,3250.4033203125,3256.57568359375,0.0,3250.595703125,3253.9770208185373,3250.2296821732953,0.11529457951218886
2026-07-31 10:00:00-04:00,3243.969970703125,3243.969970703125,3252.488037109375,3241.75439453125,3250.125244140625,0.0,3243.969970703125,3253.5857532848013,3250.2304860617896,0.10323167041230764
2026-07-31 10:15:00-04:00,3253.851318359375,3253.851318359375,3254.685791015625,3242.165771484375,3243.9140625,0.0,3253.851318359375,3253.6754438920457,3250.423673206676,0.10004144112578371
2026-07-31 10:30:00-04:00,3256.258056640625,3256.258056640625,3257.11328125,3253.3115234375,3254.03466796875,0.0,3256.258056640625,3253.87236217152,3250.6597514204545,0.09882949913972033
2026-07-31 10:45:00-04:00,3259.464599609375,3259.464599609375,3260.527587890625,3256.414794921875,3256.70458984375,0.0,3259.464599609375,3254.2164983575994,3250.954716796875,0.100333035827037
2026-07-31 11:00:00-04:00,3261.0673828125,3261.0673828125,3261.28857421875,3257.25830078125,3259.657958984375,0.0,3261.0673828125,3254.627664462003,3251.276494140625,0.10307244946461645
2026-07-31 11:15:00-04:00,3247.2998046875,3247.2998046875,3263.365234375,3247.2998046875,3260.618408203125,0.0,3247.2998046875,3254.3373424183237,3251.3176762251423,0.0928751507507956
2026-07-31 11:30:00-04:00,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,0.0,3246.92236328125,3254.0150390625,3251.346065784801,0.08208825586995135
2026-07-31 11:45:00-04:00,,,,,,,3246.99093976702,3253.6830552891324,3251.3705831774423,0.07112299421218914
2026-07-31 12:00:00-04:00,,,,,,,3247.05951625279,3253.341391098221,3251.3912284030666,0.05997933063601229
2026-07-31 12:15:00-04:00,,,,,,,3247.12809273856,3252.990046489765,3251.4080014616734,0.04865722872615373
2026-07-31 12:30:00-04:00,,,,,,,3247.1966692243304,3252.6290214637656,3251.420902353262,0.03715665079316891
2026-07-31 12:45:00-04:00,,,,,,,3247.2652457101003,3252.258316020222,3251.4299310778333,0.025477557872949776
2026-07-31 13:00:00-04:00,,,,,,,3247.3338221958707,3251.8779301591358,3251.435087635387,0.01361990972641194
2026-07-31 13:15:00-04:00,,,,,,,3247.4023986816405,3251.4878638805044,3251.4363720259234,0.001583664838837404
2026-07-31 13:30:00-04:00,,,,,,,3247.470975167411,3251.0881171843293,3251.433784249442,-0.010631219580330059
2026-07-31 13:45:00-04:00,,,,,,,3247.5395516531808,3250.6786900706106,3251.4273243059433,-0.0230247875982437
2026-07-31 14:00:00-04:00,,,,,,,3247.608128138951,3250.2595825393482,3251.4169921954267,-0.03559708455902985
2026-07-31 14:15:00-04:00,,,,,,,3247.676704624721,3249.8307945905412,3251.4027879178925,-0.04834815708446648
2026-07-31 14:30:00-04:00,,,,,,,3247.745281110491,3249.3923262241906,3251.3847114733408,-0.06127805307441888
2026-07-31 14:45:00-04:00,,,,,,,3247.813857596261,3249.253233947754,3251.3627628617714,-0.06488137645277137
2026-07-31 15:00:00-04:00,,,,,,,3247.882434082031,3249.4488571166994,3251.3369420831855,-0.05807103355078138
2026-07-31 15:15:00-04:00,,,,,,,3247.9510105678014,3249.1538417271204,3251.307249137581,-0.0662320490021931
2026-07-31 15:30:00-04:00,,,,,,,3248.0195870535713,3248.741918247768,3251.273684024959,-0.07786996799533977
2026-07-31 15:45:00-04:00,,,,,,,3248.0881635393416,3248.173096444266,3251.23624674532,-0.09421494067434996
2026-07-31 16:00:00-04:00,,,,,,,3248.1567400251115,3247.5275643048967,3251.1949372986633,-0.1128007721620555
2026-07-31 16:15:00-04:00,,,,,,,3248.225316510882,3247.5738398960657,3251.149755684989,-0.10998926710990356
2026-07-31 16:30:00-04:00,,,,,,,3248.2938929966517,3247.642416381836,3251.100701904297,-0.10637275924535658
2026-07-31 16:45:00-04:00,,,,,,,3248.362469482422,3247.7109928676064,3251.0477759565874,-0.10263715943083151
2026-07-31 17:00:00-04:00,,,,,,,3248.431045968192,3247.7795693533762,3250.99097784186,-0.09878244850176962
2026-07-31 17:15:00-04:00,,,,,,,3248.4996224539623,3247.848145839146,3250.9303075601156,-0.09480860644111047
2026-07-31 17:30:00-04:00,,,,,,,3248.568198939732,3247.9167223249165,3250.865765111353,-0.09071561237889521
2026-07-31 17:45:00-04:00,,,,,,,3248.636775425502,3247.9852988106863,3250.797350495574,-0.08650344459210611
2026-07-31 18:00:00-04:00,,,,,,,3248.7053519112724,3248.053875296456,3250.7250637127763,-0.0821720805040715
2026-07-31 18:15:00-04:00,,,,,,,3248.7739283970423,3248.1224517822266,3250.648904762961,-0.07772149668433063
2026-07-31 18:30:00-04:00,,,,,,,3248.8425048828126,3248.191028267997,3250.568873646129,-0.07315166884818987
2026-07-31 18:45:00-04:00,,,,,,,3248.9110813685825,3248.259604753767,3250.4849703622795,-0.06846257185630515
2026-07-31 19:00:00-04:00,,,,,,,3248.979657854353,3248.3281812395367,3250.397194911412,-0.06365417971423558
2026-07-31 19:15:00-04:00,,,,,,,3249.0482343401227,3248.396757725307,3250.305547293527,-0.05872646557212101
2026-07-31 19:30:00-04:00,,,,,,,3249.116810825893,3248.465334211077,3250.2100275086245,-0.05367940172423291
2026-07-31 19:45:00-04:00,,,,,,,3249.185387311663,3248.5339106968468,3250.110635556704,-0.048512959608439564
2026-07-31 20:00:00-04:00,,,,,,,3249.2539637974332,3248.602487182617,3250.0073714377663,-0.043227109805837834
2026-07-31 20:15:00-04:00,,,,,,,3249.322540283203,3248.6710636683874,3249.900235151811,-0.03782182204021571
2026-07-31 20:30:00-04:00,,,,,,,3249.391116768973,3248.7396401541573,3249.7892266988383,-0.03229706517758335
2026-07-31 20:45:00-04:00,,,,,,,3249.4596932547433,3248.8082166399277,3249.674346078848,-0.02665280722560468
2026-07-31 21:00:00-04:00,,,,,,,3249.528269740513,3248.8767931256975,3249.55559329184,-0.02088901533316757
2026-07-31 21:15:00-04:00,,,,,,,3249.5968462262836,3248.945369611468,3249.4329683378146,-0.015005655789728572
2026-07-31 21:30:00-04:00,,,,,,,3249.6654227120534,3249.0139460972377,3249.3064712167716,-0.009002694024866122
2026-07-31 21:45:00-04:00,,,,,,,3249.733999197824,3249.0825225830076,3249.1761019287105,-0.0028800946075943214
2026-07-31 22:00:00-04:00,,,,,,,3249.8025756835937,3249.151099068778,3249.041860473633,0.0033621787541148807
2026-07-31 22:15:00-04:00,,,,,,,3249.871152169364,3249.219675554548,3249.02736945452,0.005918882119489484
2026-07-31 22:30:00-04:00,,,,,,,3249.939728655134,3249.2882520403177,3249.1467646135607,0.004354602515897573
2026-07-31 22:45:00-04:00,,,,,,,3250.008305140904,3249.3568285260885,3249.069904349191,0.008830963486305807
2026-07-31 23:00:00-04:00,,,,,,,3250.076881626674,3249.4254050118584,3248.946280848912,0.014747063248494265
2026-07-31 23:15:00-04:00,,,,,,,3250.145458112444,3249.4939814976283,3248.759898018973,0.022595805836642308
2026-07-31 23:30:00-04:00,,,,,,,3250.2140345982143,3249.5625579833986,3248.542831054687,0.03139028733016081
2026-07-31 23:45:00-04:00,,,,,,,3250.282611083984,3249.6311344691685,3248.602487182617,0.03166430151457247
2026-08-01 00:00:00-04:00,,,,,,,3250.3511875697545,3249.6997109549384,3248.6710636683874,0.03166363311000791
2026-08-01 00:15:00-04:00,,,,,,,3250.4197640555244,3249.7682874407087,3248.7396401541573,0.03166296473368957
2026-08-01 00:30:00-04:00,,,,,,,3250.4883405412947,3249.8368639264786,3248.808216639927,0.03166229638557368
2026-08-01 00:45:00-04:00,,,,,,,3250.5569170270646,3249.905440412249,3248.876793125697,0.03166162806568643
2026-08-01 01:00:00-04:00,,,,,,,3250.625493512835,3249.974016898019,3248.9453696114674,0.03166095977398406
2026-08-01 01:15:00-04:00,,,,,,,3250.694069998605,3250.042593383789,3249.0139460972377,0.031660291510506755
2026-08-01 01:30:00-04:00,,,,,,,3250.762646484375,3250.1111698695595,3249.0825225830076,0.03165962327525275
2026-08-01 01:45:00-04:00,,,,,,,3250.831222970145,3250.1797463553294,3249.151099068778,0.03165895506817825
2026-08-01 02:00:00-04:00,,,,,,,3250.8997994559154,3250.2483228410993,3249.2196755545483,0.03165828688930948
2026-08-01 02:15:00-04:00,,,,,,,3250.9683759416853,3250.3168993268696,3249.2882520403177,0.03165761873868663
2026-08-01 02:30:00-04:00,,,,,,,3251.036952427455,3250.3854758126395,3249.3568285260885,0.03165695061620994
2026-08-01 02:45:00-04:00,,,,,,,3251.1055289132255,3250.4540522984094,3249.425405011858,0.031656282521975616
2026-08-01 03:00:00-04:00,,,,,,,3251.1741053989954,3250.5226287841797,3249.4939814976283,0.031655614455925865
2026-08-01 03:15:00-04:00,,,,,,,3251.2426818847657,3250.59120526995,3249.5625579833986,0.031654946418072906
2026-08-01 03:30:00-04:00,,,,,,,3251.3112583705356,3250.65978175572,3249.6311344691685,0.03165427840841497
2026-08-01 03:45:00-04:00,,,,,,,3251.379834856306,3250.72835824149,3249.699710954939,0.03165361042693624
2026-08-01 04:00:00-04:00,,,,,,,3251.448411342076,3250.79693472726,3249.768287440709,0.03165294247366296
2026-08-01 04:15:00-04:00,,,,,,,3251.516987827846,3250.86551121303,3249.836863926479,0.03165227454857933
2026-08-01 04:30:00-04:00,,,,,,,3251.585564313616,3250.9340876988,3249.905440412249,0.03165160665168357
2026-08-01 04:45:00-04:00,,,,,,,3251.6541407993864,3251.00266418457,3249.974016898019,0.031650938782987886
2026-08-01 05:00:00-04:00,,,,,,,3251.7227172851562,3251.0712406703406,3250.042593383789,0.031650270942462505
2026-08-01 05:15:00-04:00,,,,,,,3251.791293770926,3251.1398171561104,3250.111169869559,0.03164960313011965
2026-08-01 05:30:00-04:00,,,,,,,3251.8598702566965,3251.208393641881,3250.1797463553294,0.031648935345957516
2026-08-01 05:45:00-04:00,,,,,,,3251.9284467424663,3251.2769701276507,3250.2483228410997,0.031648267589960345
2026-08-01 06:00:00-04:00,,,,,,,3251.9970232282367,3251.345546613421,3250.3168993268696,0.03164759986216833
2026-08-01 06:15:00-04:00,,,,,,,3252.0655997140066,3251.414123099191,3250.3854758126395,0.0316469321625377
2026-08-01 06:30:00-04:00,,,,,,,3252.134176199777,3251.4826995849608,3250.4540522984094,0.03164626449108067
2026-08-01 06:45:00-04:00,,,,,,,3252.202752685547,3251.551276070731,3250.5226287841797,0.03164559684779545
2026-08-01 07:00:00-04:00,,,,,,,3252.271329171317,3251.619852556501,3250.59120526995,0.03164492923266628
2026-08-01 07:15:00-04:00,,,,,,,3252.339905657087,3251.688429042271,3250.65978175572,0.031644261645719346
2026-08-01 07:30:00-04:00,,,,,,,3252.4084821428573,3251.7570055280416,3250.72835824149,0.03164359408696686
2026-08-01 07:45:00-04:00,,,,,,,3252.477058628627,3251.8255820138115,3250.7969347272597,0.03164292655635108
2026-08-01 08:00:00-04:00,,,,,,,3252.545635114397,3251.8941584995814,3250.86551121303,0.031642259053884216
2026-08-01 08:15:00-04:00,,,,,,,3252.6142116001674,3251.9627349853517,3250.9340876988003,0.031641591579592454
2026-08-01 08:30:00-04:00,,,,,,,3252.6827880859373,3252.0313114711216,3251.00266418457,0.031640924133460036
2026-08-01 08:45:00-04:00,,,,,,,3252.7513645717077,3252.0998879568915,3251.0712406703406,0.03164025671547118
2026-08-01 09:00:00-04:00,,,,,,,3252.8199410574775,3252.168464442662,3251.1398171561104,0.03163958932566607
2026-08-01 09:15:00-04:00,,,,,,,3252.888517543248,3252.2370409284317,3251.2083936418803,0.03163892196400098
2026-08-01 09:30:00-04:00,,,,,,,3252.9570940290178,3252.305617414202,3251.27697012765,0.03163825463050208
2026-08-01 09:45:00-04:00,,,,,,,3253.025670514788,3252.374193899972,3251.3455466134205,0.031637587325125636
2026-08-01 10:00:00-04:00,,,,,,,3253.094247000558,3252.4427703857423,3251.414123099191,0.03163692004791182
2026-08-01 10:15:00-04:00,,,,,,,3253.1628234863283,3252.5113468715126,3251.4826995849608,0.031636252798858865
2026-08-01 10:30:00-04:00,,,,,,,3253.231399972098,3252.5799233572825,3251.551276070731,0.03163558557792302
2026-08-01 10:45:00-04:00,,,,,,,3253.2999764578685,3252.6484998430524,3251.6198525565014,0.03163491838513048
2026-08-01 11:00:00-04:00,,,,,,,3253.3685529436384,3252.7170763288227,3251.688429042271,0.03163425122052144
2026-08-01 11:15:00-04:00,,,,,,,3253.4371294294083,3252.7856528145926,3251.7570055280416,0.031633584083996184
2026-08-01 11:30:00-04:00,,,,,,,3253.5057059151786,3252.8542293003625,3251.825582013811,0.03163291697565086
2026-08-01 11:45:00-04:00,,,,,,,3253.5742824009485,3252.922805786133,3251.8941584995814,0.031632249895427726
2026-08-01 12:00:00-04:00,,,,,,,3253.642858886719,3252.991382271903,3251.9627349853517,0.031631582843339
2026-08-01 12:15:00-04:00,,,,,,,3253.7114353724887,3253.059958757673,3252.0313114711216,0.0316309158193829
2026-08-01 12:30:00-04:00,,,,,,,3253.780011858259,3253.128535243443,3252.099887956892,0.03163024882354366
2026-08-01 12:45:00-04:00,,,,,,,3253.848588344029,3253.1971117292132,3252.1684644426623,0.031629581855847466
2026-08-01 13:00:00-04:00,,,,,,,3253.9171648297993,3253.265688214983,3252.237040928432,0.03162891491627857
2026-08-01 13:15:00-04:00,,,,,,,3253.985741315569,3253.334264700753,3252.305617414202,0.03162824800483517
2026-08-01 13:30:00-04:00,,,,,,,3254.0543178013395,3253.4028411865233,3252.374193899972,0.03162758112152948
2026-08-01 13:45:00-04:00,,,,,,,3254.1228942871094,3253.4714176722937,3252.4427703857423,0.03162691426633176
2026-08-01 14:00:00-04:00,,,,,,,3254.1914707728793,3253.5399941580636,3252.511346871512,0.03162624743925421
2026-08-01 14:15:00-04:00,,,,,,,3254.2600472586496,3253.608570643834,3252.5799233572825,0.031625580640295047
2026-08-01 14:30:00-04:00,,,,,,,3254.3286237444195,3253.677147129604,3252.648499843053,0.03162491386943852
2026-08-01 14:45:00-04:00,,,,,,,3254.39720023019,3253.745723615374,3252.7170763288227,0.03162424712672479
2026-08-01 15:00:00-04:00,,,,,,,3254.4657767159597,3253.814300101144,3252.7856528145926,0.031623580412110136
2026-08-01 15:15:00-04:00,,,,,,,3254.53435320173,3253.882876586914,3252.8542293003625,0.03162291372560676
2026-08-01 15:30:00-04:00,,,,,,,3254.6029296875,3253.951453072684,3252.922805786133,0.03162224706721288
2026-08-01 15:45:00-04:00,,,,,,,3254.6715061732702,3254.020029558454,3252.991382271903,0.03162158043691274
