,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-07-30 06:30:00-04:00,,,,,,,3232.781560724432,3231.072842684659,3228.3748668323865
2026-07-30 06:45:00-04:00,,,,,,,3232.96142578125,3231.252707741477,3228.5547318892045
2026-07-30 07:00:00-04:00,,,,,,,3233.141290838068,3231.432572798295,3228.734596946023
2026-07-30 07:15:00-04:00,,,,,,,3233.3211558948865,3231.6124378551135,3228.9144620028405
2026-07-30 07:30:00-04:00,,,,,,,3233.5010209517045,3231.792302911932,3229.0943270596595
2026-07-30 07:45:00-04:00,,,,,,,3233.6808860085225,3231.97216796875,3229.274192116477
2026-07-30 08:00:00-04:00,,,,,,,3233.860751065341,3232.152033025568,3229.4540571732955
2026-07-30 08:15:00-04:00,,,,,,,3234.040616122159,3232.3318980823865,3229.6339222301135
2026-07-30 08:30:00-04:00,,,,,,,3234.2204811789775,3232.511763139205,3229.813787286932
2026-07-30 08:45:00-04:00,,,,,,,3234.4003462357955,3232.691628196023,3229.99365234375
2026-07-30 09:00:00-04:00,,,,,,,3234.5802112926135,3232.871493252841,3230.173517400568
2026-07-30 09:15:00-04:00,,,,,,,3234.760076349432,3233.051358309659,3230.3533824573865
2026-07-30 09:30:00-04:00,3234.93994140625,3234.93994140625,3244.528076171875,3234.091552734375,3243.896484375,0.0,3234.93994140625,3233.231223366477,3230.5332475142045
2026-07-30 09:45:00-04:00,3242.316162109375,3242.316162109375,3244.254150390625,3235.075927734375,3235.075927734375,0.0,3242.316162109375,3233.7709062056106,3230.857039683949
2026-07-30 10:00:00-04:00,3238.401123046875,3238.401123046875,3241.546875,3234.5732421875,3241.489013671875,0.0,3238.401123046875,3234.105843838778,3231.0989337713067
2026-07-30 10:15:00-04:00,3242.6513671875,3242.6513671875,3242.964599609375,3236.878173828125,3238.281494140625,0.0,3242.6513671875,3234.6443004261364,3231.422235440341
2026-07-30 10:30:00-04:00,3244.172607421875,3244.172607421875,3246.251953125,3241.355224609375,3242.713134765625,0.0,3244.172607421875,3235.249825772372,3231.772364612926
2026-07-30 10:45:00-04:00,3242.379638671875,3242.379638671875,3245.43408203125,3239.60986328125,3244.323486328125,0.0,3242.379638671875,3235.7567094282667,3232.083037109375
2026-07-30 11:00:00-04:00,3234.896240234375,3234.896240234375,3242.451904296875,3234.48291015625,3242.451904296875,0.0,3234.896240234375,3235.880429909446,3232.2404443359374
2026-07-30 11:15:00-04:00,3233.465087890625,3233.465087890625,3236.89990234375,3233.465087890625,3234.5751953125,0.0,3233.465087890625,3235.923599520597,3232.3656312144885
2026-07-30 11:30:00-04:00,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,3233.4423828125,0.0,3233.4423828125,3235.956640625,3232.486766690341
2026-07-30 11:45:00-04:00,,,,,,,3233.7045676491475,3235.993797718395,3232.60954856179
2026-07-30 12:00:00-04:00,,,,,,,3233.9667524857955,3236.0350708007813,3232.7339768288352
2026-07-30 12:15:00-04:00,,,,,,,3234.228937322443,3236.080459872159,3232.860051491478
2026-07-30 12:30:00-04:00,,,,,,,3234.491122159091,3236.1299649325283,3232.9877725497163
2026-07-30 12:45:00-04:00,,,,,,,3234.7533069957385,3236.183585981889,3233.117140003551
2026-07-30 13:00:00-04:00,,,,,,,3235.0154918323865,3236.2413230202415,3233.2481538529833
2026-07-30 13:15:00-04:00,,,,,,,3235.277676669034,3236.303176047585,3233.3808140980113
2026-07-30 13:30:00-04:00,,,,,,,3235.539861505682,3236.3691450639203,3233.5151207386366
2026-07-30 13:45:00-04:00,,,,,,,3235.8020463423295,3236.439230069247,3233.6510737748577
2026-07-30 14:00:00-04:00,,,,,,,3236.0642311789775,3236.5134310635653,3233.788673206676
2026-07-30 14:15:00-04:00,,,,,,,3236.326416015625,3236.591748046875,3233.9279190340912
2026-07-30 14:30:00-04:00,,,,,,,3236.5886008522725,3236.674181019176,3234.068811257102
2026-07-30 14:45:00-04:00,,,,,,,3236.8507856889205,3236.4009121981535,3234.2113498757103
2026-07-30 15:00:00-04:00,,,,,,,3237.112970525568,3236.336504572088,3234.3555348899154
2026-07-30 15:15:00-04:00,,,,,,,3237.375155362216,3236.0726939808237,3234.501366299716
2026-07-30 15:30:00-04:00,,,,,,,3237.6373401988635,3235.7459306196733,3234.6488441051133
2026-07-30 15:45:00-04:00,,,,,,,3237.8995250355115,3235.521924937855,3234.7979683061085
2026-07-30 16:00:00-04:00,,,,,,,3238.161709872159,3235.685198419744,3234.948738902699
2026-07-30 16:15:00-04:00,,,,,,,3238.423894708807,3235.9331387606535,3235.1011558948867
2026-07-30 16:30:00-04:00,,,,,,,3238.6860795454545,3236.195323597301,3235.25521928267
2026-07-30 16:45:00-04:00,,,,,,,3238.9482643821025,3236.457508433949,3235.410929066051
2026-07-30 17:00:00-04:00,,,,,,,3239.21044921875,3236.7196932705965,3235.5682852450286
2026-07-30 17:15:00-04:00,,,,,,,3239.4726340553975,3236.9818781072445,3235.727287819602
2026-07-30 17:30:00-04:00,,,,,,,3239.7348188920455,3237.244062943892,3235.887936789773
2026-07-30 17:45:00-04:00,,,,,,,3239.997003728693,3237.5062477805395,3236.05023215554
2026-07-30 18:00:00-04:00,,,,,,,3240.259188565341,3237.7684326171875,3236.2141739169037
2026-07-30 18:15:00-04:00,,,,,,,3240.5213734019885,3238.030617453835,3236.3797620738637
2026-07-30 18:30:00-04:00,,,,,,,3240.7835582386365,3238.292802290483,3236.546996626421
2026-07-30 18:45:00-04:00,,,,,,,3241.045743075284,3238.554987127131,3236.715877574574
2026-07-30 19:00:00-04:00,,,,,,,3241.307927911932,3238.8171719637785,3236.886404918324
2026-07-30 19:15:00-04:00,,,,,,,3241.5701127485795,3239.079356800426,3237.0585786576703
2026-07-30 19:30:00-04:00,,,,,,,3241.8322975852275,3239.341541637074,3237.2323987926134
2026-07-30 19:45:00-04:00,,,,,,,3242.094482421875,3239.6037264737215,3237.4078653231536
2026-07-30 20:00:00-04:00,,,,,,,3242.3566672585225,3239.8659113103695,3237.5849782492896
2026-07-30 20:15:00-04:00,,,,,,,3242.6188520951705,3240.128096147017,3237.763737571023
2026-07-30 20:30:00-04:00,,,,,,,3242.881036931818,3240.3902809836645,3237.9441432883527
2026-07-30 20:45:00-04:00,,,,,,,3243.143221768466,3240.6524658203125,3238.126195401279
2026-07-30 21:00:00-04:00,,,,,,,3243.4054066051135,3240.91465065696,3238.309893909801
2026-07-30 21:15:00-04:00,,,,,,,3243.6675914417615,3241.176835493608,3238.495238813921
2026-07-30 21:30:00-04:00,,,,,,,3243.929776278409,3241.439020330256,3238.6822301136363
2026-07-30 21:45:00-04:00,,,,,,,3244.191961115057,3241.7012051669035,3238.870867808949
2026-07-30 22:00:00-04:00,,,,,,,3244.4541459517045,3241.963390003551,3239.0611518998576
2026-07-30 22:15:00-04:00,,,,,,,3244.7163307883525,3242.225574840199,3239.1091552734374
2026-07-30 22:30:00-04:00,,,,,,,3244.978515625,3242.4877596768465,3239.240703125
2026-07-30 22:45:00-04:00,,,,,,,3245.2407004616475,3242.7499445134945,3239.2924897904827
2026-07-30 23:00:00-04:00,,,,,,,3245.5028852982955,3243.012129350142,3239.3190953480116
2026-07-30 23:15:00-04:00,,,,,,,3245.765070134943,3243.2743141867895,3239.386803977273
2026-07-30 23:30:00-04:00,,,,,,,3246.027254971591,3243.5364990234375,3239.6094242720173
2026-07-30 23:45:00-04:00,,,,,,,3246.2894398082385,3243.798683860085,3239.8659113103695
2026-07-31 00:00:00-04:00,,,,,,,3246.5516246448865,3244.060868696733,3240.128096147017
2026-07-31 00:15:00-04:00,,,,,,,3246.813809481534,3244.323053533381,3240.390280983665
2026-07-31 00:30:00-04:00,,,,,,,3247.075994318182,3244.5852383700285,3240.6524658203125
2026-07-31 00:45:00-04:00,,,,,,,3247.3381791548295,3244.847423206676,3240.91465065696
2026-07-31 01:00:00-04:00,,,,,,,3247.6003639914775,3245.109608043324,3241.176835493608
2026-07-31 01:15:00-04:00,,,,,,,3247.862548828125,3245.3717928799715,3241.4390203302555
2026-07-31 01:30:00-04:00,,,,,,,3248.1247336647725,3245.6339777166195,3241.701205166903
2026-07-31 01:45:00-04:00,,,,,,,3248.3869185014205,3245.896162553267,3241.963390003551
2026-07-31 02:00:00-04:00,,,,,,,3248.649103338068,3246.1583473899145,3242.225574840199
2026-07-31 02:15:00-04:00,,,,,,,3248.911288174716,3246.4205322265625,3242.487759676847
2026-07-31 02:30:00-04:00,,,,,,,3249.1734730113635,3246.68271706321,3242.7499445134945
2026-07-31 02:45:00-04:00,,,,,,,3249.4356578480115,3246.944901899858,3243.012129350142
2026-07-31 03:00:00-04:00,,,,,,,3249.697842684659,3247.207086736506,3243.27431418679
2026-07-31 03:15:00-04:00,,,,,,,3249.960027521307,3247.4692715731535,3243.5364990234375
2026-07-31 03:30:00-04:00,,,,,,,3250.2222123579545,3247.731456409801,3243.798683860085
2026-07-31 03:45:00-04:00,,,,,,,3250.4843971946025,3247.993641246449,3244.060868696733
2026-07-31 04:00:00-04:00,,,,,,,3250.74658203125,3248.2558260830965,3244.3230535333805
2026-07-31 04:15:00-04:00,,,,,,,3251.0087668678975,3248.5180109197445,3244.585238370028
2026-07-31 04:30:00-04:00,,,,,,,3251.2709517045455,3248.780195756392,3244.847423206676
2026-07-31 04:45:00-04:00,,,,,,,3251.533136541193,3249.0423805930395,3245.109608043324
2026-07-31 05:00:00-04:00,,,,,,,3251.795321377841,3249.3045654296875,3245.371792879972
2026-07-31 05:15:00-04:00,,,,,,,3252.0575062144885,3249.566750266335,3245.6339777166195
2026-07-31 05:30:00-04:00,,,,,,,3252.3196910511365,3249.828935102983,3245.896162553267
2026-07-31 05:45:00-04:00,,,,,,,3252.581875887784,3250.091119939631,3246.158347389915
2026-07-31 06:00:00-04:00,,,,,,,3252.844060724432,3250.3533047762785,3246.4205322265625
2026-07-31 06:15:00-04:00,,,,,,,3253.1062455610795,3250.615489612926,3246.68271706321
2026-07-31 06:30:00-04:00,,,,,,,3253.3684303977275,3250.877674449574,3246.944901899858
2026-07-31 06:45:00-04:00,,,,,,,3253.630615234375,3251.1398592862215,3247.2070867365055
2026-07-31 07:00:00-04:00,,,,,,,3253.8928000710225,3251.4020441228695,3247.469271573153
2026-07-31 07:15:00-04:00,,,,,,,3254.1549849076705,3251.664228959517,3247.731456409801
2026-07-31 07:30:00-04:00,,,,,,,3254.417169744318,3251.9264137961645,3247.993641246449
2026-07-31 07:45:00-04:00,,,,,,,3254.679354580966,3252.1885986328125,3248.255826083097
2026-07-31 08:00:00-04:00,,,,,,,3254.9415394176135,3252.45078346946,3248.5180109197445
2026-07-31 08:15:00-04:00,,,,,,,3255.2037242542615,3252.712968306108,3248.780195756392
2026-07-31 08:30:00-04:00,,,,,,,3255.465909090909,3252.975153142756,3249.04238059304
2026-07-31 08:45:00-04:00,,,,,,,3255.728093927557,3253.2373379794035,3249.3045654296875
2026-07-31 09:00:00-04:00,,,,,,,3255.9902787642045,3253.499522816051,3249.566750266335
2026-07-31 09:15:00-04:00,,,,,,,3256.2524636008525,3253.761707652699,3249.828935102983
2026-07-31 09:30:00-04:00,3256.5146484375,3256.5146484375,3262.723876953125,3256.392333984375,3261.2861328125,0.0,3256.5146484375,3254.0238924893465,3250.0911199396305
2026-07-31 09:45:00-04:00,3250.595703125,3250.595703125,3256.57568359375,3250.4033203125,3256.57568359375,0.0,3250.595703125,3253.9770208185373,3250.2296821732953
2026-07-31 10:00:00-04:00,3243.969970703125,3243.969970703125,3252.488037109375,3241.75439453125,3250.125244140625,0.0,3243.969970703125,3253.5857532848013,3250.2304860617896
2026-07-31 10:15:00-04:00,3253.851318359375,3253.851318359375,3254.685791015625,3242.165771484375,3243.9140625,0.0,3253.851318359375,3253.6754438920457,3250.423673206676
2026-07-31 10:30:00-04:00,3256.258056640625,3256.258056640625,3257.11328125,3253.3115234375,3254.03466796875,0.0,3256.258056640625,3253.87236217152,3250.6597514204545
2026-07-31 10:45:00-04:00,3259.464599609375,3259.464599609375,3260.527587890625,3256.414794921875,3256.70458984375,0.0,3259.464599609375,3254.2164983575994,3250.954716796875
2026-07-31 11:00:00-04:00,3261.0673828125,3261.0673828125,3261.28857421875,3257.25830078125,3259.657958984375,0.0,3261.0673828125,3254.627664462003,3251.276494140625
2026-07-31 11:15:00-04:00,3247.2998046875,3247.2998046875,3263.365234375,3247.2998046875,3260.618408203125,0.0,3247.2998046875,3254.3373424183237,3251.3176762251423
2026-07-31 11:30:00-04:00,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,3246.92236328125,0.0,3246.92236328125,3254.0150390625,3251.346065784801
2026-07-31 11:45:00-04:00,,,,,,,3246.99093976702,3253.6830552891324,3251.3705831774423
2026-07-31 12:00:00-04:00,,,,,,,3247.05951625279,3253.341391098221,3251.3912284030666
2026-07-31 12:15:00-04:00,,,,,,,3247.12809273856,3252.990046489765,3251.4080014616734
2026-07-31 12:30:00-04:00,,,,,,,3247.1966692243304,3252.6290214637656,3251.420902353262
2026-07-31 12:45:00-04:00,,,,,,,3247.2652457101003,3252.258316020222,3251.4299310778333
2026-07-31 13:00:00-04:00,,,,,,,3247.3338221958707,3251.8779301591358,3251.435087635387
2026-07-31 13:15:00-04:00,,,,,,,3247.4023986816405,3251.4878638805044,3251.4363720259234
2026-07-31 13:30:00-04:00,,,,,,,3247.470975167411,3251.0881171843293,3251.433784249442
2026-07-31 13:45:00-04:00,,,,,,,3247.5395516531808,3250.6786900706106,3251.4273243059433
2026-07-31 14:00:00-04:00,,,,,,,3247.608128138951,3250.2595825393482,3251.4169921954267
2026-07-31 14:15:00-04:00,,,,,,,3247.676704624721,3249.8307945905412,3251.4027879178925
2026-07-31 14:30:00-04:00,,,,,,,3247.745281110491,3249.3923262241906,3251.3847114733408
2026-07-31 14:45:00-04:00,,,,,,,3247.813857596261,3249.253233947754,3251.3627628617714
2026-07-31 15:00:00-04:00,,,,,,,3247.882434082031,3249.4488571166994,3251.3369420831855
2026-07-31 15:15:00-04:00,,,,,,,3247.9510105678014,3249.1538417271204,3251.307249137581
2026-07-31 15:30:00-04:00,,,,,,,3248.0195870535713,3248.741918247768,3251.273684024959
2026-07-31 15:45:00-04:00,,,,,,,3248.0881635393416,3248.173096444266,3251.23624674532
2026-07-31 16:00:00-04:00,,,,,,,3248.1567400251115,3247.5275643048967,3251.1949372986633
2026-07-31 16:15:00-04:00,,,,,,,3248.225316510882,3247.5738398960657,3251.149755684989
2026-07-31 16:30:00-04:00,,,,,,,3248.2938929966517,3247.642416381836,3251.100701904297
2026-07-31 16:45:00-04:00,,,,,,,3248.362469482422,3247.7109928676064,3251.0477759565874
2026-07-31 17:00:00-04:00,,,,,,,3248.431045968192,3247.7795693533762,3250.99097784186
2026-07-31 17:15:00-04:00,,,,,,,3248.4996224539623,3247.848145839146,3250.9303075601156
2026-07-31 17:30:00-04:00,,,,,,,3248.568198939732,3247.9167223249165,3250.865765111353
2026-07-31 17:45:00-04:00,,,,,,,3248.636775425502,3247.9852988106863,3250.797350495574
2026-07-31 18:00:00-04:00,,,,,,,3248.7053519112724,3248.053875296456,3250.7250637127763
2026-07-31 18:15:00-04:00,,,,,,,3248.7739283970423,3248.1224517822266,3250.648904762961
2026-07-31 18:30:00-04:00,,,,,,,3248.8425048828126,3248.191028267997,3250.568873646129
2026-07-31 18:45:00-04:00,,,,,,,3248.9110813685825,3248.259604753767,3250.4849703622795
2026-07-31 19:00:00-04:00,,,,,,,3248.979657854353,3248.3281812395367,3250.397194911412
2026-07-31 19:15:00-04:00,,,,,,,3249.0482343401227,3248.396757725307,3250.305547293527
2026-07-31 19:30:00-04:00,,,,,,,3249.116810825893,3248.465334211077,3250.2100275086245
2026-07-31 19:45:00-04:00,,,,,,,3249.185387311663,3248.5339106968468,3250.110635556704
2026-07-31 20:00:00-04:00,,,,,,,3249.2539637974332,3248.602487182617,3250.0073714377663
2026-07-31 20:15:00-04:00,,,,,,,3249.322540283203,3248.6710636683874,3249.900235151811
2026-07-31 20:30:00-04:00,,,,,,,3249.391116768973,3248.7396401541573,3249.7892266988383
2026-07-31 20:45:00-04:00,,,,,,,3249.4596932547433,3248.8082166399277,3249.674346078848
2026-07-31 21:00:00-04:00,,,,,,,3249.528269740513,3248.8767931256975,3249.55559329184
2026-07-31 21:15:00-04:00,,,,,,,3249.5968462262836,3248.945369611468,3249.4329683378146
2026-07-31 21:30:00-04:00,,,,,,,3249.6654227120534,3249.0139460972377,3249.3064712167716
2026-07-31 21:45:00-04:00,,,,,,,3249.733999197824,3249.0825225830076,3249.1761019287105
2026-07-31 22:00:00-04:00,,,,,,,3249.8025756835937,3249.151099068778,3249.041860473633
2026-07-31 22:15:00-04:00,,,,,,,3249.871152169364,3249.219675554548,3249.02736945452
2026-07-31 22:30:00-04:00,,,,,,,3249.939728655134,3249.2882520403177,3249.1467646135607
2026-07-31 22:45:00-04:00,,,,,,,3250.008305140904,3249.3568285260885,3249.069904349191
2026-07-31 23:00:00-04:00,,,,,,,3250.076881626674,3249.4254050118584,3248.946280848912
2026-07-31 23:15:00-04:00,,,,,,,3250.145458112444,3249.4939814976283,3248.759898018973
2026-07-31 23:30:00-04:00,,,,,,,3250.2140345982143,3249.5625579833986,3248.542831054687
2026-07-31 23:45:00-04:00,,,,,,,3250.282611083984,3249.6311344691685,3248.602487182617
2026-08-01 00:00:00-04:00,,,,,,,3250.3511875697545,3249.6997109549384,3248.6710636683874
2026-08-01 00:15:00-04:00,,,,,,,3250.4197640555244,3249.7682874407087,3248.7396401541573
2026-08-01 00:30:00-04:00,,,,,,,3250.4883405412947,3249.8368639264786,3248.808216639927
2026-08-01 00:45:00-04:00,,,,,,,3250.5569170270646,3249.905440412249,3248.876793125697
2026-08-01 01:00:00-04:00,,,,,,,3250.625493512835,3249.974016898019,3248.9453696114674
2026-08-01 01:15:00-04:00,,,,,,,3250.694069998605,3250.042593383789,3249.0139460972377
2026-08-01 01:30:00-04:00,,,,,,,3250.762646484375,3250.1111698695595,3249.0825225830076
2026-08-01 01:45:00-04:00,,,,,,,3250.831222970145,3250.1797463553294,3249.151099068778
2026-08-01 02:00:00-04:00,,,,,,,3250.8997994559154,3250.2483228410993,3249.2196755545483
2026-08-01 02:15:00-04:00,,,,,,,3250.9683759416853,3250.3168993268696,3249.2882520403177
2026-08-01 02:30:00-04:00,,,,,,,3251.036952427455,3250.3854758126395,3249.3568285260885
2026-08-01 02:45:00-04:00,,,,,,,3251.1055289132255,3250.4540522984094,3249.425405011858
2026-08-01 03:00:00-04:00,,,,,,,3251.1741053989954,3250.5226287841797,3249.4939814976283
2026-08-01 03:15:00-04:00,,,,,,,3251.2426818847657,3250.59120526995,3249.5625579833986
2026-08-01 03:30:00-04:00,,,,,,,3251.3112583705356,3250.65978175572,3249.6311344691685
2026-08-01 03:45:00-04:00,,,,,,,3251.379834856306,3250.72835824149,3249.699710954939
2026-08-01 04:00:00-04:00,,,,,,,3251.448411342076,3250.79693472726,3249.768287440709
2026-08-01 04:15:00-04:00,,,,,,,3251.516987827846,3250.86551121303,3249.836863926479
2026-08-01 04:30:00-04:00,,,,,,,3251.585564313616,3250.9340876988,3249.905440412249
2026-08-01 04:45:00-04:00,,,,,,,3251.6541407993864,3251.00266418457,3249.974016898019
2026-08-01 05:00:00-04:00,,,,,,,3251.7227172851562,3251.0712406703406,3250.042593383789
2026-08-01 05:15:00-04:00,,,,,,,3251.791293770926,3251.1398171561104,3250.111169869559
2026-08-01 05:30:00-04:00,,,,,,,3251.8598702566965,3251.208393641881,3250.1797463553294
2026-08-01 05:45:00-04:00,,,,,,,3251.9284467424663,3251.2769701276507,3250.2483228410997
2026-08-01 06:00:00-04:00,,,,,,,3251.9970232282367,3251.345546613421,3250.3168993268696
2026-08-01 06:15:00-04:00,,,,,,,3252.0655997140066,3251.414123099191,3250.3854758126395
2026-08-01 06:30:00-04:00,,,,,,,3252.134176199777,3251.4826995849608,3250.4540522984094
2026-08-01 06:45:00-04:00,,,,,,,3252.202752685547,3251.551276070731,3250.5226287841797
2026-08-01 07:00:00-04:00,,,,,,,3252.271329171317,3251.619852556501,3250.59120526995
2026-08-01 07:15:00-04:00,,,,,,,3252.339905657087,3251.688429042271,3250.65978175572
2026-08-01 07:30:00-04:00,,,,,,,3252.4084821428573,3251.7570055280416,3250.72835824149
2026-08-01 07:45:00-04:00,,,,,,,3252.477058628627,3251.8255820138115,3250.7969347272597
2026-08-01 08:00:00-04:00,,,,,,,3252.545635114397,3251.8941584995814,3250.86551121303
2026-08-01 08:15:00-04:00,,,,,,,3252.6142116001674,3251.9627349853517,3250.9340876988003
2026-08-01 08:30:00-04:00,,,,,,,3252.6827880859373,3252.0313114711216,3251.00266418457
2026-08-01 08:45:00-04:00,,,,,,,3252.7513645717077,3252.0998879568915,3251.0712406703406
2026-08-01 09:00:00-04:00,,,,,,,3252.8199410574775,3252.168464442662,3251.1398171561104
2026-08-01 09:15:00-04:00,,,,,,,3252.888517543248,3252.2370409284317,3251.2083936418803
2026-08-01 09:30:00-04:00,,,,,,,3252.9570940290178,3252.305617414202,3251.27697012765
2026-08-01 09:45:00-04:00,,,,,,,3253.025670514788,3252.374193899972,3251.3455466134205
2026-08-01 10:00:00-04:00,,,,,,,3253.094247000558,3252.4427703857423,3251.414123099191
2026-08-01 10:15:00-04:00,,,,,,,3253.1628234863283,3252.5113468715126,3251.4826995849608
2026-08-01 10:30:00-04:00,,,,,,,3253.231399972098,3252.5799233572825,3251.551276070731
2026-08-01 10:45:00-04:00,,,,,,,3253.2999764578685,3252.6484998430524,3251.6198525565014
